,Mom_12_1,Mom_6_1,Mom_1,Vol_12,Beta_12,MaxRet_1M,VolRatio,IdioVol,High52W,Trend_MA,PB_ratio,ROE,GrossMargin,CashFlowYield,LogMktCap,EV_EBITDA,PE_TTM,RevGrowth_YoY,EarnGrowth_YoY
Beta_12,-0.008472826376503952,0.007164569244581633,0.011309358024959342,0.5877057412768765,1.0,0.2712782849270083,-0.012607249671589335,0.22639623716295826,-0.18803721381665098,-0.01990021329202211,0.06106523094211487,-0.027835913957920726,-0.06857262975909953,-0.07701983850740873,-0.054732249719635334,0.07735599031723824,0.061075266674066236,0.09071570799464668,0.14467278276754006
CashFlowYield,-0.13320941239914685,-0.06901415341718532,0.002724596941174451,-0.048405129605161294,-0.07701983850740873,-0.0005953895799848886,0.01358437462596002,0.022880664291274007,-0.04349792978566284,-0.07782481213723683,-0.4392179511577003,0.025671373784072117,-0.2417864885641111,1.0,-0.2325562981553811,-0.39552915703473396,-0.33316744974514223,-0.07635607409001437,-0.001952640325891185
EV_EBITDA,0.13617290940329144,0.05000994674532334,-0.05255724283812957,0.02296572597438578,0.07735599031723824,0.0023573742219231697,0.03401185684275802,-0.02751045973983196,0.0021602149439524255,0.030118484949254676,0.3447742614505066,0.04492304196078863,0.22610940415219052,-0.39552915703473396,0.17987160419109646,1.0,0.6187433321617976,0.25268731458124866,0.07329448000369525
EarnGrowth_YoY,0.12639983991656892,0.06054149670731863,0.010983028383204203,0.1479556248250314,0.14467278276754006,0.1616045138416548,0.047099769386823205,0.16740110431908325,-0.030813237543233677,0.11105489456585287,0.0757796591505299,0.06737571350137624,0.11742056755515383,-0.001952640325891185,0.03924059816715838,0.07329448000369525,0.12924825116985486,0.3362308028107979,1.0
GrossMargin,0.05714479666491053,-0.0028360415777936724,-0.04706984702422143,0.008022338640910565,-0.06857262975909953,-0.027225312584761945,-0.01914835390634636,0.004906495559039698,0.010903176922577692,0.022034251852360714,0.26630773005696967,0.08548185313493303,1.0,-0.2417864885641111,0.0823888235679055,0.22610940415219052,0.12863456076746838,0.19782638852169754,0.11742056755515383
High52W,0.5548615642502482,0.5570023527742706,0.4569923374384367,-0.38862950930395446,-0.18803721381665098,-0.22770256181580645,-0.022246463560739206,-0.4441468171733937,1.0,0.7943382531611572,0.08823159753002636,0.07049796542986617,0.010903176922577692,-0.04349792978566284,0.31461598479573977,0.0021602149439524255,0.03982010858247593,-0.12651470949967886,-0.030813237543233677
IdioVol,-0.10114379284289926,-0.04538347915376551,-0.013252892310540478,0.782644522244044,0.22639623716295826,0.5963979674356293,-0.015556676944537528,1.0,-0.4441468171733937,-0.0829463465003455,0.024448033225359996,-0.05592230724496654,0.004906495559039698,0.022880664291274007,-0.34937351121461235,-0.02751045973983196,0.08725748347892688,0.09826582477970507,0.16740110431908325
LogMktCap,0.28474639963243065,0.18698587737939648,0.04028298082954402,-0.26784600119427804,-0.054732249719635334,-0.20723308471221324,-0.0015620722732877105,-0.34937351121461235,0.31461598479573977,0.23579368215598615,0.3561026320351786,0.2229770863423832,0.0823888235679055,-0.2325562981553811,1.0,0.17987160419109646,0.22646507284218412,0.07001040423269882,0.03924059816715838
MaxRet_1M,-0.08772202780859538,-0.06382804768431825,0.27268486345282994,0.5392917501519773,0.2712782849270083,1.0,0.3613642420231706,0.5963979674356293,-0.22770256181580645,0.02779689281570369,0.011036043522207769,-0.06871600489631277,-0.027225312584761945,-0.0005953895799848886,-0.20723308471221324,0.0023573742219231697,0.07774755503560994,0.1424024142593804,0.1616045138416548
Mom_1,0.00504140828358368,0.008111432907661342,1.0,0.016706813940278127,0.011309358024959342,0.27268486345282994,-0.03486605507735252,-0.013252892310540478,0.4569923374384367,0.43294435526751046,0.01730890693931495,-0.019214389639519033,-0.04706984702422143,0.002724596941174451,0.04028298082954402,-0.05255724283812957,0.005566828203911518,-0.049565279826461105,0.010983028383204203
Mom_12_1,1.0,0.6455005875891908,0.00504140828358368,-0.04432036550203435,-0.008472826376503952,-0.08772202780859538,0.02514228299038382,-0.10114379284289926,0.5548615642502482,0.7358242878741454,0.20241601562129224,0.09584831969546172,0.05714479666491053,-0.13320941239914685,0.28474639963243065,0.13617290940329144,0.13312163528033533,0.06831242153505761,0.12639983991656892
Mom_6_1,0.6455005875891908,1.0,0.008111432907661342,0.00012569050921235156,0.007164569244581633,-0.06382804768431825,0.030378593572043616,-0.04538347915376551,0.5570023527742706,0.7723213074829454,0.12154997876507134,0.054638017076613615,-0.0028360415777936724,-0.06901415341718532,0.18698587737939648,0.05000994674532334,0.06801686480743956,-0.06112042048763522,0.06054149670731863
PB_ratio,0.20241601562129224,0.12154997876507134,0.01730890693931495,0.05888163965391892,0.06106523094211487,0.011036043522207769,-0.007003312939908646,0.024448033225359996,0.08823159753002636,0.14133386455800911,1.0,0.46317756989805026,0.26630773005696967,-0.4392179511577003,0.3561026320351786,0.3447742614505066,0.3803099088850049,0.14709135100543988,0.0757796591505299
PE_TTM,0.13312163528033533,0.06801686480743956,0.005566828203911518,0.0913414160837338,0.061075266674066236,0.07774755503560994,0.02144712030203397,0.08725748347892688,0.03982010858247593,0.09012846890958055,0.3803099088850049,-0.024491840207902443,0.12863456076746838,-0.33316744974514223,0.22646507284218412,0.6187433321617976,1.0,0.16972725565179636,0.12924825116985486
ROE,0.09584831969546172,0.054638017076613615,-0.019214389639519033,-0.07060977002212138,-0.027835913957920726,-0.06871600489631277,-0.011269587190980843,-0.05592230724496654,0.07049796542986617,0.061385198280446016,0.46317756989805026,1.0,0.08548185313493303,0.025671373784072117,0.2229770863423832,0.04492304196078863,-0.024491840207902443,-0.034311391726871615,0.06737571350137624
RevGrowth_YoY,0.06831242153505761,-0.06112042048763522,-0.049565279826461105,0.09738933625645714,0.09071570799464668,0.1424024142593804,0.07203034519438291,0.09826582477970507,-0.12651470949967886,-0.017727230935168533,0.14709135100543988,-0.034311391726871615,0.19782638852169754,-0.07635607409001437,0.07001040423269882,0.25268731458124866,0.16972725565179636,1.0,0.3362308028107979
Trend_MA,0.7358242878741454,0.7723213074829454,0.43294435526751046,-0.03835905551700656,-0.01990021329202211,0.02779689281570369,-0.005110579796772267,-0.0829463465003455,0.7943382531611572,1.0,0.14133386455800911,0.061385198280446016,0.022034251852360714,-0.07782481213723683,0.23579368215598615,0.030118484949254676,0.09012846890958055,-0.017727230935168533,0.11105489456585287
VolRatio,0.02514228299038382,0.030378593572043616,-0.03486605507735252,-0.021102329997017596,-0.012607249671589335,0.3613642420231706,1.0,-0.015556676944537528,-0.022246463560739206,-0.005110579796772267,-0.007003312939908646,-0.011269587190980843,-0.01914835390634636,0.01358437462596002,-0.0015620722732877105,0.03401185684275802,0.02144712030203397,0.07203034519438291,0.047099769386823205
Vol_12,-0.04432036550203435,0.00012569050921235156,0.016706813940278127,1.0,0.5877057412768765,0.5392917501519773,-0.021102329997017596,0.782644522244044,-0.38862950930395446,-0.03835905551700656,0.05888163965391892,-0.07060977002212138,0.008022338640910565,-0.048405129605161294,-0.26784600119427804,0.02296572597438578,0.0913414160837338,0.09738933625645714,0.1479556248250314
