date,gross_return,net_5_bps,cost_5_bps,net_10_bps,cost_10_bps,net_20_bps,cost_20_bps
2023-08-31,-0.0718794497664248,-0.07204611643309146,0.00016666666666666666,-0.07221278309975813,0.0003333333333333333,-0.07254611643309146,0.0006666666666666666
2023-09-30,-0.0440238104489689,-0.044257143782302236,0.00023333333333333333,-0.044490477115635564,0.00046666666666666666,-0.044957143782302235,0.0009333333333333333
2023-10-31,0.1059816067511365,0.1057816067511365,0.0002,0.10558160675113651,0.0004,0.10518160675113651,0.0008
2023-11-30,0.0791122337668736,0.07897890043354026,0.00013333333333333334,0.07884556710020693,0.0002666666666666667,0.07857890043354027,0.0005333333333333334
2023-12-31,-0.0269641611972543,-0.027230827863920965,0.0002666666666666667,-0.027497494530587634,0.0005333333333333334,-0.028030827863920967,0.0010666666666666667
2024-01-31,0.0256468989894024,0.02541356565606907,0.00023333333333333333,0.025180232322735734,0.00046666666666666666,0.024713565656069067,0.0009333333333333333
2024-02-29,0.0507724298308997,0.05073909649756636,3.3333333333333335e-05,0.05070576316423303,6.666666666666667e-05,0.050639096497566365,0.00013333333333333334
2024-03-31,-0.076216702696831,-0.07635003603016434,0.00013333333333333334,-0.07648336936349767,0.0002666666666666667,-0.07675003603016434,0.0005333333333333334
2024-04-30,-0.0018481758295747,-0.0020148424962413668,0.00016666666666666666,-0.0021815091629080333,0.0003333333333333333,-0.0025148424962413668,0.0006666666666666666
2024-05-31,0.0271658651149444,0.027099198448277732,6.666666666666667e-05,0.027032531781611066,0.00013333333333333334,0.026899198448277734,0.0002666666666666667
2024-06-30,0.0217540187022102,0.021620685368876867,0.00013333333333333334,0.021487352035543535,0.0002666666666666667,0.021220685368876866,0.0005333333333333334
2024-07-31,-0.0309721126650156,-0.0310721126650156,0.0001,-0.0311721126650156,0.0002,-0.0313721126650156,0.0004
2024-08-31,-0.0224805602704929,-0.022647226937159565,0.00016666666666666666,-0.022813893603826234,0.0003333333333333333,-0.023147226937159565,0.0006666666666666666
2024-09-30,-0.0064838486131605,-0.006650515279827167,0.00016666666666666666,-0.006817181946493833,0.0003333333333333333,-0.007150515279827167,0.0006666666666666666
2024-10-31,0.2316604978726802,0.23149383120601352,0.00016666666666666666,0.23132716453934687,0.0003333333333333333,0.23099383120601352,0.0006666666666666666
2024-11-30,-0.0515265972007967,-0.0517265972007967,0.0002,-0.0519265972007967,0.0004,-0.0523265972007967,0.0008
2024-12-31,0.019910892576033,0.019610892576032997,0.0003,0.019310892576033,0.0006,0.018710892576033,0.0012
2025-01-31,-0.0139392582640863,-0.014105924930752967,0.00016666666666666666,-0.014272591597419632,0.0003333333333333333,-0.014605924930752965,0.0006666666666666666
2025-02-28,-0.051195378724695,-0.05136204539136167,0.00016666666666666666,-0.05152871205802833,0.0003333333333333333,-0.05186204539136167,0.0006666666666666666
2025-03-31,-0.0478228494335118,-0.04798951610017847,0.00016666666666666666,-0.048156182766845135,0.0003333333333333333,-0.04848951610017847,0.0006666666666666666
2025-04-30,0.0380830274574073,0.0378830274574073,0.0002,0.0376830274574073,0.0004,0.037283027457407296,0.0008
2025-05-31,0.0588176602159574,0.05865099354929073,0.00016666666666666666,0.05848432688262407,0.0003333333333333333,0.05815099354929073,0.0006666666666666666
2025-06-30,0.002123417393173,0.001923417393173,0.0002,0.001723417393173,0.0004,0.0013234173931730001,0.0008
2025-07-31,0.0802108302831152,0.08007749694978186,0.00013333333333333334,0.07994416361644853,0.0002666666666666667,0.07967749694978186,0.0005333333333333334
2025-08-31,0.0899616762680781,0.0897616762680781,0.0002,0.08956167626807811,0.0004,0.08916167626807811,0.0008
2025-09-30,0.1000897441673139,0.09992307750064723,0.00016666666666666666,0.09975641083398055,0.0003333333333333333,0.09942307750064723,0.0006666666666666666
2025-10-31,-0.0123587955805751,-0.012425462247241767,6.666666666666667e-05,-0.012492128913908433,0.00013333333333333334,-0.012625462247241767,0.0002666666666666667
2025-11-30,0.0043039758435686,0.0041039758435686005,0.0002,0.0039039758435686,0.0004,0.0035039758435686003,0.0008
2025-12-31,0.057160089348732,0.057160089348732,0.0,0.057160089348732,0.0,0.057160089348732,0.0
2026-01-31,-0.0584865362620423,-0.05855320292870897,6.666666666666667e-05,-0.058619869595375636,0.00013333333333333334,-0.05875320292870897,0.0002666666666666667
2026-02-28,-0.0479879168753986,-0.04812125020873193,0.00013333333333333334,-0.048254583542065264,0.0002666666666666667,-0.04852125020873193,0.0005333333333333334
2026-03-31,0.3069887207669961,0.3068220541003295,0.00016666666666666666,0.3066553874336628,0.0003333333333333333,0.3063220541003295,0.0006666666666666666
2026-04-30,0.0158049078415173,0.015771574508183967,3.3333333333333335e-05,0.015738241174850634,6.666666666666667e-05,0.015671574508183968,0.00013333333333333334
