date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,ADI,Technology,0.1516641229969713,-0.0197646656330297,0.03616770784020695,0.10713664538097198,,1.405084386234568,,,0.07749466353564327,,,,,,,,,,,0.5940226173239295,,,-0.06351919757263058
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.45538387189574436,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.36522335362696823,0.10213421691529145,0.02819105666727051,0.12527791092463225,,1.4532159500953583,,,0.04631239972995971,,,,,,,,,,,0.5568466244005191,,,0.1197254174583362
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957260945448045,,2.4926086091358517,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.16016181642549687,-0.04885630919753425,0.12836256635682708,0.08509783679867197,,0.7838015054379392,,,0.04868437631079914,,,,,,,,,,,0.5172474775227811,,,0.01781772291596484
2020-06-30,DELL,Technology,-0.28312338314766994,-0.11961224818777061,0.16280161575413565,0.10726586943544797,,0.6079245632046713,,,0.08907436085260967,,,,,,,,,,,0.6331959184394326,,,0.08900616219322566
2020-06-30,ENTG,Technology,0.5893857061556569,0.14950075317355682,0.1041858825801607,0.0959724281199516,,1.1630890332650645,,,0.0647887458123455,,,,,,,,,,,0.4420778735840106,,,0.21918400176261454
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.2143117443400575,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.14055996036489127,-0.21359077402771487,-0.023855385689934394,0.09698939963949901,,0.5302804803532515,,,0.08479123842297387,,,,,,,,,,,0.7529741614486491,,,0.008606048664891786
2020-06-30,IBM,Technology,0.022774460051719903,-0.05636958649833179,0.00808415619717251,0.08634240790311201,,1.0655175747397283,,,0.03915222883597247,,,,,,,,,,,0.4662928452971663,,,0.01796807873322326
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.36541839085389,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.01613866203433,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.10877046023587122,-0.0689215094896749,0.09908334209916081,0.13514668571934874,,1.8970788531003249,,,0.06878509381531828,,,,,,,,,,,0.5475076569535421,,,-0.03399495895789806
2020-06-30,MKSI,Technology,0.41134840217537993,-0.05529484719420108,0.05593983305693628,0.1212701433401224,,1.4832897535118974,,,0.05399555711562298,,,,,,,,,,,0.5592329173998549,,,0.1253974681023453
2020-06-30,MPWR,Technology,0.7356082096990741,0.250813588945044,0.049222173671754854,0.08120377332450064,,0.7718739736848802,,,0.061188569637147916,,,,,,,,,,,0.48264598605808123,,,0.1181853834997233
2020-06-30,MRVL,Technology,0.21122021948286585,0.01915797697939592,0.21989540395890184,0.1057746585794147,,0.8787625531807216,,,0.08842197604436075,,,,,,,,,,,0.6121966808114799,,,0.0418562058405747
2020-06-30,NXPI,Technology,0.14442999976317372,-0.1323673345375206,-0.03485009740939604,0.11868518859311114,,1.6630979552627474,,,0.1284689889080115,,,,,,,,,,,0.6596436401354506,,,0.030603414057881917
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.6279022226922006,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.2587794950770199,-0.1402223820590761,0.061861856980480745,0.07707074202582552,,0.4938077556192951,,,0.04802932876459365,,,,,,,,,,,0.5953380534287396,,,-0.06589572559161871
2020-06-30,SWKS,Technology,0.5816001489846767,0.0656316246431623,0.14560300464434817,0.12470344293002247,,1.494345208337933,,,0.0609114107225559,,,,,,,,,,,0.5223527577393191,,,0.13858896656939446
2020-06-30,TER,Technology,0.4909265678765664,0.0006731736786840248,0.07334469367391194,0.09236237021675282,,1.1627551555389808,,,0.06609224029034921,,,,,,,,,,,0.7562833508244639,,,0.05265658215126856
2020-06-30,VRSN,Technology,0.07441789669877541,0.09830132818004556,0.04544367788966763,0.07142811297744442,,0.8403399849026527,,,0.029279078794264723,,,,,,,,,,,0.3755566728036811,,,0.023449159426975674
2020-06-30,WDC,Technology,0.29007107355032535,-0.06508435790941347,-0.03710955718134956,0.16137982565299003,,1.6771847831893578,,,0.08084670279599981,,,,,,,,,,,0.6895822457323397,,,-0.02378237795307958
2020-06-30,AXP,Financials,-0.1917349873380515,-0.23347566512207896,0.04186315175842381,0.09023737413413803,,1.27621529879148,,,0.07528588012980308,,,,,,,,,,,0.6261643918083579,,,-0.015300212153281922
2020-06-30,BAC,Financials,-0.07412215519298626,-0.2696401161851817,0.0029106578891187063,0.11423520695025736,,1.6016172033401186,,,0.07149185404276781,,,,,,,,,,,0.6423394520234968,,,0.04757919292826518
2020-06-30,BK,Financials,-0.09510668088737151,-0.221572329301727,-0.009856221272730448,0.09014240162345952,,1.157911515198624,,,0.0692752892161359,,,,,,,,,,,0.6193393518577935,,,-0.06450866324649429
2020-06-30,BLK,Financials,0.244838769617443,0.029080932943065907,0.05298388913178376,0.08152200424932751,,1.025935717113877,,,0.06900790524676714,,,,,,,,,,,0.5616115457741717,,,0.05682904685311674
2020-06-30,C,Financials,-0.20190703117408748,-0.34928163679123925,-0.002913776563802206,0.1345237676388984,,1.9396687367178689,,,0.09229057508860805,,,,,,,,,,,0.6704319295051472,,,-0.011419322671980425
2020-06-30,CFG,Financials,-0.27935846436163503,-0.4014080404166731,0.07637339056266534,0.15881303340282493,,2.3186018714225716,,,0.12359012730283214,,,,,,,,,,,0.6298080200611381,,,-0.0013701055815393826
2020-06-30,CME,Financials,-0.04695528731699172,-0.10323039219663088,0.024633648499840843,0.0653548644672113,,0.5370798797163961,,,0.03448100417746902,,,,,,,,,,,0.41794730669305685,,,0.022394572154954107
2020-06-30,COF,Financials,-0.23645367672420303,-0.34995288436805216,0.05760416974789706,0.1646892999889929,,2.389995165319336,,,0.09616463705431233,,,,,,,,,,,0.6634561362232918,,,0.019332354899615156
2020-06-30,FITB,Financials,-0.2649713641945294,-0.36609493279853145,0.037452990065342195,0.15565342412631425,,2.271128164411355,,,0.10856082504243214,,,,,,,,,,,0.6583675662772285,,,0.030083123984857574
2020-06-30,GS,Financials,0.02332567055821899,-0.166291266692006,0.07795366874569964,0.11462895683844977,,1.7123703147799587,,,0.08964597013758602,,,,,,,,,,,0.6368764289027319,,,0.0017208692286159177
2020-06-30,HBAN,Financials,-0.23328044113880364,-0.36196855595007815,-0.03787886552019615,0.12149592113963772,,1.6436258849843288,,,0.10987663210445464,,,,,,,,,,,0.815349223330979,,,0.02544269463045934
2020-06-30,ICE,Financials,0.10222086975474354,-0.04378258136869473,0.08719954036994104,0.06671803382129211,,0.8017716079536085,,,0.036801785375324636,,,,,,,,,,,0.40875291824408194,,,0.0565501318232724
2020-06-30,JPM,Financials,-0.06708953084611957,-0.26095734113297087,0.016186183769983487,0.09415931813761713,,1.2808075627583801,,,0.07097313667830707,,,,,,,,,,,0.568242032160478,,,0.037441044907739585
2020-06-30,KEY,Financials,-0.24632568863312854,-0.386444660857588,0.017167286471919896,0.13474595552550123,,1.893795882911834,,,0.10428310315946265,,,,,,,,,,,0.6522143743085691,,,-0.01395740552479341
2020-06-30,MCO,Financials,0.342538138323665,0.07823470140914979,0.09876042492237147,0.07887777763412725,,1.0249071964838505,,,0.03382280795326831,,,,,,,,,,,0.32016922105683937,,,0.02391459522642747
2020-06-30,MS,Financials,-0.0008834544720958126,-0.19082508469621995,0.12097363213469237,0.11549214837765691,,1.6969730126334275,,,0.08871152081025668,,,,,,,,,,,0.6500720112427135,,,0.01905856095680325
2020-06-30,MTB,Financials,-0.28279586817090663,-0.31444267919191615,-0.04767610013319146,0.10609767019755219,,1.4467051717292287,,,0.1002752505894915,,,,,,,,,,,0.7840442691246472,,,0.01904385037051659
2020-06-30,PNC,Financials,-0.13148074298696533,-0.290325319909435,0.06909140885845733,0.11226172620939862,,1.6041896164586384,,,0.07002569065764752,,,,,,,,,,,0.5285425511025208,,,0.025205817556338328
2020-06-30,RF,Financials,-0.19036118297276727,-0.34088520179372184,0.05209324096865897,0.13741852609989355,,1.986395421695488,,,0.10150743697246845,,,,,,,,,,,0.7022431674488954,,,-0.02338144155375632
2020-06-30,SCHW,Financials,-0.08230348930328801,-0.23509876933840457,-0.04300212709080853,0.11196491964420177,,1.126531477107025,,,0.07507292541957122,,,,,,,,,,,0.6243213793162331,,,-0.01748657149271604
2020-06-30,SPGI,Financials,0.37854029740389317,0.10922380256353281,0.11212692184557627,0.08242391055447915,,1.0258325834247608,,,0.03373326083286332,,,,,,,,,,,0.30497650879273724,,,0.06303859215177465
2020-06-30,STT,Financials,0.1802692151713079,-0.14651257457965272,-0.03299512242388902,0.12239419253060745,,1.4885406585051288,,,0.09399854536574903,,,,,,,,,,,0.7167325554049836,,,0.0037766039157069997
2020-06-30,TFC,Financials,-0.18054446748971642,-0.3122978090903652,-0.00024601640177623896,0.13363052088180224,,1.8516562146623035,,,0.09146180632486356,,,,,,,,,,,0.686564394338454,,,-0.002396862624630458
2020-06-30,USB,Financials,-0.24806462273863006,-0.3803896736532143,-0.025753343306301968,0.10097604575644721,,1.2878014496533092,,,0.08806593664884654,,,,,,,,,,,0.7126590519331446,,,0.000542914907490033
2020-06-30,WFC,Financials,-0.3244391076248644,-0.4608897024740535,-0.07029802446821909,0.10858402865425225,,1.2608280923716895,,,0.08775694963134839,,,,,,,,,,,0.737600943991211,,,-0.05234393836463158
2020-06-30,AFL,Financials,-0.2627853699739625,-0.31731401701481143,-0.012721849754186887,0.08666314884043463,,1.2426813678157405,,,0.053349329341140006,,,,,,,,,,,0.4892003402024629,,,-0.012767052579791827
2020-06-30,AJG,Financials,-0.050191551102084064,-0.1508320644042448,0.20101889372314563,0.08427952819957246,,0.6858348468291217,,,0.06128034795277526,,,,,,,,,,,0.4504430256882573,,,0.10257468848208018
2020-06-30,ALL,Financials,0.08032455751350587,-0.08197424909778739,-0.03309629151445992,0.0735729292884793,,0.9562597217010685,,,0.03912819515304622,,,,,,,,,,,0.5144841822955928,,,-0.026806818336934102
2020-06-30,AMTD,Financials,-0.08888887476038065,0.07894742125619647,-0.20731708546278593,0.11101303990776992,,1.1466858905311934,,,0.1290322349090527,,,,,,,,,,,0.8956660359214251,,,-0.05555558989567955
2020-06-30,AON,Financials,-0.03229945257983824,-0.14805793565919578,0.14061530728868799,0.08506407388276856,,1.026247433529273,,,0.042823253446436116,,,,,,,,,,,0.443844520986906,,,0.06778953705597357
2020-06-30,CB,Financials,-0.2439985973208687,-0.27806813090304505,0.12896957090185324,0.08379037996517519,,0.7748170329849973,,,0.08096737828490119,,,,,,,,,,,0.7060364590504685,,,0.004896495467469064
2020-06-30,FDS,Financials,-0.0037120038906215402,0.06175452051244612,0.12108878699418835,0.06254630209123957,,0.46268158150674993,,,0.03646917385921955,,,,,,,,,,,0.3907385675438513,,,0.05428175685558867
2020-06-30,FNF,Financials,-0.27572318000784457,-0.4224911849785852,0.17929780984546295,0.1424689643399851,,1.826315153299818,,,0.09476229235288947,,,,,,,,,,,0.7513515551069222,,,0.055446916422463355
2020-06-30,GL,Financials,-0.029063199592902156,-0.19510408042490168,-0.06461016292587995,0.09560125198776113,,1.3080228009295956,,,0.07533464500948961,,,,,,,,,,,0.6418141148078955,,,0.07511869903114077
2020-06-30,HIG,Financials,-0.26678872210441207,-0.3820058646445472,0.016316271006224348,0.10913228809440104,,1.4632043622987907,,,0.06015044527267244,,,,,,,,,,,0.5368760304697714,,,0.09779497312453223
2020-06-30,IBKR,Financials,-0.18797599324144776,-0.15167325868941584,0.03534260198845329,0.08654834537703089,,0.30118362169157337,,,0.07327932321793185,,,,,,,,,,,0.6010249690317426,,,0.18745506778736187
2020-06-30,LPLA,Financials,-0.24102313988559276,-0.34480448527334406,0.18958015140169726,0.13656275970221557,,1.755861784246882,,,0.09003968937066453,,,,,,,,,,,0.49445170194875415,,,0.007908591556499145
2020-06-30,MET,Financials,-0.19737285302339702,-0.27064275196210896,0.012182081571528336,0.1190333608706717,,1.753004665369685,,,0.08278322751358735,,,,,,,,,,,0.5818037543061414,,,0.03641823112154885
2020-06-30,MSCI,Financials,0.4980743316243783,0.2642110258259116,0.007698929789019315,0.06607005287005233,,0.4332837652239735,,,0.049399455677686,,,,,,,,,,,0.46178388566019335,,,0.12629548136255964
2020-06-30,NDAQ,Financials,0.23317586787160716,0.05622373033769734,0.08014944733236495,0.07242867112701258,,0.9494120338922464,,,0.02551703688979079,,,,,,,,,,,0.3604153278227815,,,0.09910434278551783
2020-06-30,PGR,Financials,0.010163692775910116,0.09353494364563275,0.00491600508142076,0.0674683121745639,,0.2905612686764285,,,0.033496142820985675,,,,,,,,,,,0.46495156995327136,,,0.1291241810988415
2020-06-30,PRU,Financials,-0.30120297195694334,-0.3260390563809412,-0.003601616710970479,0.14198483148801594,,1.9830578700468984,,,0.0791608067748466,,,,,,,,,,,0.6243484146996341,,,0.04055839944323125
2020-06-30,RJF,Financials,-0.1871878366590266,-0.2588018895325327,0.05097090579763419,0.08594391957914119,,1.1035602657518608,,,0.0786690449820624,,,,,,,,,,,0.6363123648357247,,,0.009443452934256191
2020-06-30,SEIC,Financials,0.02573360733628527,-0.20607840154524826,0.06397195974337433,0.09030789677436246,,1.2861182746013409,,,0.03860539049438594,,,,,,,,,,,0.507752538307117,,,-0.04819927917440847
2020-06-30,SF,Financials,-0.16754326044008172,-0.2896019824347984,0.0812215698738401,0.11343870169702384,,1.4779947424969555,,,0.07606952632636088,,,,,,,,,,,0.630316406829035,,,0.022137668075123518
2020-06-30,SYF,Financials,-0.40021674049480915,-0.46749273670405067,0.040878974464720885,0.16252683136013907,,2.2546592840649233,,,0.09599588298284933,,,,,,,,,,,0.6371380865164024,,,0.008219391438671453
2020-06-30,TRV,Financials,-0.2881665661437287,-0.25030375161893104,0.05701006345712045,0.06934663688881665,,0.7970262166242063,,,0.05525429479578148,,,,,,,,,,,0.5523450204447099,,,0.0032443193928803904
2020-06-30,UNM,Financials,-0.4183207598704036,-0.4151604250856398,-0.1318051150650127,0.15812594332318675,,1.9188079981106554,,,0.08082978504635663,,,,,,,,,,,0.6561351913425877,,,0.055108859428635304
2020-06-30,WTW,Financials,0.0302968338417251,-0.08574311678221092,0.13803371065527403,0.07138785761844407,,0.842801084582213,,,0.051785977249663384,,,,,,,,,,,0.47351060832045644,,,0.06631116469440479
2020-06-30,ABBV,Healthcare,0.13536768877222327,-0.03621305416206233,0.12737230076519857,0.08787713924606802,,0.5945946443839294,,,0.04692730675111556,,,,,,,,,,,0.5511532593314666,,,-0.021507444395992947
2020-06-30,ABT,Healthcare,0.22937141698186037,0.08684078957672003,0.030731082521336495,0.06932133314133891,,0.7558196250792488,,,0.03562312726785133,,,,,,,,,,,0.5128879343531334,,,0.10500607683316554
2020-06-30,AMGN,Healthcare,0.46512936376079295,0.02640604392792345,-0.033296138087083205,0.0911048891474183,,0.6623962905972819,,,0.033728249954086964,,,,,,,,,,,0.5064963884723314,,,0.03735263961749724
2020-06-30,BAX,Healthcare,0.22175918817947227,0.08872981056242812,0.013854515474647888,0.06792072821627003,,0.554992845919147,,,0.020521321023973416,,,,,,,,,,,0.34775581611876044,,,0.0032520793219128485
2020-06-30,BIIB,Healthcare,0.3535956754075753,-0.009939665156581956,0.03456527382595542,0.10329301919953218,,-0.26475515657835963,,,0.044551370108302235,,,,,,,,,,,0.46718860848624516,,,0.026686656603260417
2020-06-30,BMY,Healthcare,0.384542462979508,0.08440781139079534,-0.017924826235499403,0.07008764944005079,,0.5483148523894756,,,0.026371731500429485,,,,,,,,,,,0.40093500964168227,,,0.005230591220887648
2020-06-30,BSX,Healthcare,-0.024212452717269017,-0.13341041520840835,0.013607314366579581,0.08315154793536786,,1.1492610646174906,,,0.04939316920480952,,,,,,,,,,,0.6908678845683369,,,0.09854739459766737
2020-06-30,CI,Healthcare,0.32292911589045437,-0.020507914841688457,0.007866187438119843,0.08215499736777944,,0.7132582491539791,,,0.036613806549576466,,,,,,,,,,,0.4570027919570968,,,-0.07972261318173679
2020-06-30,CVS,Healthcare,0.21293267244260772,-0.16986939583888994,0.0653125420688927,0.07151655162102327,,0.5036082720958593,,,0.02717646623842973,,,,,,,,,,,0.4628267703813968,,,-0.023679371233525592
2020-06-30,DHR,Healthcare,0.24431042402429703,0.12254726681786154,0.01927101962914013,0.07234251272146594,,0.9007201456923479,,,0.020667743646590298,,,,,,,,,,,0.34939965227425596,,,0.15251901500035903
2020-06-30,EW,Healthcare,0.27416516793986356,-0.11202744414102128,0.033195442988954715,0.08117119766471768,,0.8784529097328091,,,0.03691883521338135,,,,,,,,,,,0.4824071134299914,,,0.13456812284219288
2020-06-30,GILD,Healthcare,0.4007975494100777,0.27271958901987925,-0.07345231147008802,0.06504400358602547,,-0.03623326020482401,,,0.04271540954407138,,,,,,,,,,,0.6179606469446389,,,-0.09630879079711074
2020-06-30,HUM,Healthcare,0.571515465914223,0.12297613325862189,0.07550675939739393,0.10402754268207882,,1.0178803292396457,,,0.03216617519380849,,,,,,,,,,,0.2841457919902057,,,0.012121302742241324
2020-06-30,ISRG,Healthcare,0.09902122178047223,-0.13833697058190875,0.13535469874405304,0.06754867185556963,,0.7128438812859309,,,0.04706456198228248,,,,,,,,,,,0.4624877886391561,,,0.2028850768380719
2020-06-30,JNJ,Healthcare,0.1679929279799608,0.09823846560445038,-0.0017255836647072087,0.0619534651849192,,0.7251434861533272,,,0.01896470986287646,,,,,,,,,,,0.27489564536115435,,,0.03647884682623537
2020-06-30,LLY,Healthcare,0.3559762063450558,0.3245971157251917,-0.006271888219797739,0.06533748545873082,,0.12997581416647747,,,0.03397419994207507,,,,,,,,,,,0.4532834043649549,,,-0.08460211721544719
2020-06-30,MDT,Healthcare,0.07747327822895733,-0.11383825005520287,0.00973074194382506,0.062116120463369576,,0.7961849298598991,,,0.05336012048993899,,,,,,,,,,,0.5117326088968553,,,0.0521262478129767
2020-06-30,MRK,Healthcare,0.03043503026809735,-0.07611868421034851,0.017393721557143138,0.04827603012884518,,0.3479114528104993,,,0.027731596622865506,,,,,,,,,,,0.47058533358340676,,,0.037630749038070066
2020-06-30,PFE,Healthcare,-0.04883406706227211,0.006018918073627866,0.005489976210245606,0.07801965891399366,,0.8348840456179629,,,0.023657764863056707,,,,,,,,,,,0.4563780807896867,,,0.1882597031297697
2020-06-30,REGN,Healthcare,0.742940243779872,0.42514887695131165,0.16530403589539855,0.11996486474038354,,-0.3597997603488982,,,0.06286651794538733,,,,,,,,,,,0.8443353588614495,,,0.01350130526050286
2020-06-30,SYK,Healthcare,0.02900274744742104,-0.0841645096411715,0.04988463953734468,0.07549638742840338,,0.9790316467150484,,,0.06462504575031414,,,,,,,,,,,0.5194285769614146,,,0.07275679260586365
2020-06-30,TMO,Healthcare,0.25693075802911913,0.06748788751329848,0.04335490731709135,0.06909116619693012,,0.83600075096217,,,0.029382968758065564,,,,,,,,,,,0.4518289284847591,,,0.14243496938075761
2020-06-30,UNH,Healthcare,0.23063897676643852,0.05358201521075112,0.04232930446167105,0.08743608308926008,,0.8060771544568067,,,0.04535965436098621,,,,,,,,,,,0.3620825762624829,,,0.026546740626555376
2020-06-30,VRTX,Healthcare,0.5116139608835808,0.1328072015704269,0.1463375595279568,0.08039309483270175,,0.24181287620790876,,,0.05025215790270776,,,,,,,,,,,0.672082582462054,,,-0.06307050295399563
2020-06-30,ZBH,Healthcare,0.05900595470324732,-0.17271040569734109,0.05547188303305339,0.1103122589346122,,1.4707013514489857,,,0.09146707837878365,,,,,,,,,,,0.6018627633671904,,,0.1298590202456691
2020-06-30,A,Healthcare,0.15366131804564098,-0.04646038323804147,0.14975193217251448,0.07490309459885856,,0.8091214940863363,,,0.05238403351234999,,,,,,,,,,,0.48844639918668187,,,0.0900758283619636
2020-06-30,ACAD,Healthcare,1.0137558080118025,0.06668139537900286,0.028358494989449312,0.1131658370356908,,0.4460641491300785,,,0.07326860591181417,,,,,,,,,,,0.7811746787969042,,,-0.1423561244502649
2020-06-30,ALGN,Healthcare,-0.24441708636608583,-0.22531907066964052,0.14321614214358824,0.18687981236706797,,1.7442745173116303,,,0.1264300104654601,,,,,,,,,,,0.6155332663915234,,,0.07061654536659678
2020-06-30,ALKS,Healthcare,-0.36350977458575817,-0.3477640466423858,0.19328961085566565,0.14023630050428385,,0.715893591183761,,,0.07858538438882023,,,,,,,,,,,0.7060223677173855,,,-0.07212775010489925
2020-06-30,BDX,Healthcare,0.0954388720263224,-0.01687720717629937,-0.022175747254573053,0.059829785572986245,,0.7034729956893152,,,0.029747211799200368,,,,,,,,,,,0.6865275116130908,,,0.17582648490310504
2020-06-30,DGX,Healthcare,0.17452248768188872,0.046554022590208355,0.07419844441694767,0.13993448580461762,,1.870332017782277,,,0.04526829329067916,,,,,,,,,,,0.42982254411483717,,,0.12034079288005439
2020-06-30,DXCM,Healthcare,1.7633965686217175,0.47463822888224083,0.1286097368186736,0.15830810021755262,,0.9078059560312887,,,0.10324128962166679,,,,,,,,,,,0.7385845369980997,,,0.07434636187028043
2020-06-30,FOLD,Healthcare,0.0479148127701301,0.12690848620939543,0.05673150709687902,0.14999669317022912,,1.0243894951441286,,,0.08706890017184232,,,,,,,,,,,0.49639115039198095,,,-0.04177719612919528
